"a girl, a boy","riña, taoba"
"a mother, a father","muña, kepa"
The woman is happy.,Ābra kirine issa.
My father is happy.,Ñuha kepa kirine issa.
The man is happy.,Vala kirine issa.
The girl is happy.,Riña kirine issa.
The fathers and the mothers are happy.,Kepi muñī kirini issi.
The girl and the boy are singing.,Riña taobā vāedis.
The boy and the men are sleeping.,Taoba valī ēdrusi.
The knights and the women are singing.,Azantyssy ābrī vāedis.
The mothers and the fathers are singing.,Muñi kepī vāedis.
The girl and the woman are good.,Riña ābrā sȳri issi.
The boy and the man are smiling.,Taoba valā līrisi.
The fathers and mothers are sleeping.,Kepi muñī ēdrusi.
The man and the boy are sweating.,Vala taobā nagesi.
The men and women are sweating.,Vali ābrī nagesi.
The woman and the man are smiling.,Ābra valā līrisi.
The boy and the men are sweating.,Taoba valī nagesi.
The girl and the woman are smiling.,Riña ābrā līrisi.
The women and the men are smiling.,Ābri valī līrisi.
The birds and the fathers are happy.,Hontesse kepī kirini issi.
"a boy, a girl","taoba, riña"
She is my mom.,Ñuha muña issa.
a happy man,kirine vala
He is my dad.,Ñuha kepa issa.
a happy woman,ābra kirine
He is a man.,Vala issa.
the happy boy,kirine taoba
The father is a man.,Kepa vala issa.
The man is a father.,Vala kepa issa.
My mother is happy.,Ñuha muña kirine issa.
The mother is a woman.,Muña ābra issa.
my happy father,ñuha kepa kirine
The knight is singing.,Azantys vāedas.
a good bird,sȳz hontes
The woman is singing.,Ābra vāedas.
The man is singing.,Vala vāedas.
The girl is smiling.,Riña līris.
You are a good knight.,Sȳz azantys iksā.
The boy is sweating.,Taoba nages.
The good mother is sleeping.,Sȳz muña ēdrus.
The bird is sleeping.,Hontes ēdrus.
I am a girl.,Riña iksan.
The girl is sleeping.,Riña ēdrus.
He is sweating.,Nages.
I am a man.,Vala iksan.
My good father is smiling.,Ñuha sȳz kepa līris.
You are a mother.,Muña iksā.
The boy is happy.,Taoba kirine issa.
my mother,ñuha muña
the happy girl,kirine riña
She is a woman.,Ābra issa.
The boy is sleeping.,Taoba ēdrus.
My mother is sweating.,Ñuha muña nages.
The knight is sleeping.,Azantys ēdrus.
The man is smiling.,Vala līris.
You are a happy girl.,Kirine riña iksā.
The good knight is singing.,Sȳz azantys vāedas.
My mom is singing.,Ñuha muña vāedas.
The woman is smiling.,Ābra līris.
The good knight is sweating.,Sȳz azantys nages.
You are a boy.,Taoba iksā.
You are a good bird.,Sȳz hontes iksā.
We are women.,Ābri iksi.
You all are happy women.,Kirini ābri iksāt.
The men are knights.,Vali azantyssy issi.
You all are happy girls.,Kirini riñi iksāt.
The boys are happy.,Taobi kirini issi.
The knights are happy.,Azantyssy kirini issi.
The women are happy.,Ābri kirini issi.
