Which one of these is “man”? (s),vala
Which one of these is “woman”? (s),ābra
Which one of these is “girl”? (s),riña
Which one of these is “mother”? (s),muña
Which one of these is “boy”? (s),taoba
Which one of these is “father”? (s),kepa
Which one of these is “happy”? (s),kirine
Write “girl” in High Valyrian (n),riña
Write “man” in High Valyrian (n),vala
Write “boy” in High Valyrian (n),taoba
Write “men” in High Valyrian (n),vali
Azantyssy ___. (f),iksi
___ issi. (f),Vali
Ābri ___. (f),nagesi
Sȳri azantyssy ___. (f),nagesi
___ vāedis. (f),Kepi
Write “mother” in High Valyrian (n),muña
Write “boys” in High Valyrian (n),taobi
Write “girls” in High Valyrian (n),riñi
Kirini ___ iksi. (f),taobi
Taobi ___. (f),nagesi
Ñuhi ___ kirini issi. (f),kepi
Riñi ___ issi. (f),kirini
Vali ___ issi. (f),azantyssy
___ līrisi. (f),Muñi
___ taobi sȳri issi. (f),Ñuhi
___ hontesse vāedis. (f),Sȳri
Azantyssy kirini ___. (f),issi
Which one of these is “Daenerys”? (s),Daenerys
Ābra ___ urnes. (f),vale
Azantys ___ urnes. (f),riñe,kepe
Azantyssy ___ urnesi. (f),ābre
Vali ___ rȳbis. (f),azanti
Taobi kepe ___. (f),jorrāelzi
Taoba muñe ___. (f),jorrāelza
Azantys ābre ___. (f),rȳbas
Vali azanti ___. (f),rijis
Riñi ___ urnesi. (f),taobe
Riñi azanti ___. (f),jorrāelzi
Riña ābre ___. (f),majaqsa
Taobi azantī ___. (f),majaqis
Taoba riñe ___? (f),jorrāelza
Ābre ___. (f),rȳban
Which one of these is “sword”? (s),korze
___ ñuha korze issa? (f),Kesy
___ azantyssy issi. (f),Bisi
Kesi ñuhi ___ issi? (f),korzi
___ ñuha muña issa. (f),Bony
___ korzi issi. (f),Kesi
___ sȳri korzi issi? (f),Koni
___ korze issa. (f),Kony
Write “sword” in High Valyrian (n),korze
Which one of these is “fruit”? (s),gerpi
Which one of these is “wolf”? (s),zokla
Which one of these is “horse”? (s),anne
Which one of these is “cat”? (s),kēli
Which one of these is “grapes”? (s),avera
Which one of these is “cats”? (s),kēla
Write “fruit” in High Valyrian (n),gerpi
Write “horse” in High Valyrian (n),anne
Write “grapes” in High Valyrian (n),avera
Write “cat” in High Valyrian (n),kēli
Which one of these is “bull”? (s),vandis
Voktyssy rōvī vandissa ___. (f),ojehikis
Voktys ñuhī ___ rijas. (f),jaehossa
Which one of these is “dragon”? (s),zaldrīzes
Jaehossa voktī ___. (f),ēzi
Zaldrīzesse ___ issi! (f),dāeri
Vali ābrī ___ issi. (f),gevī
